user_id,movie_id,rating_val
mulaney,fast-x,4
londono,bad-boys-ride-or-die,9
flynnslicker,bird-2024,10
adrianam,1up,3
sapphicquinn,steve-jobs,7
nerdkultur,alienoid-return-to-the-future,3
adamnotsandler,problemista,8
emiliaaa,babylon-2022,5
blackswannss,wild-at-heart,8
hectorportillo,ghostbusters-frozen-empire,4
magnafarta,i-saw-the-tv-glow,6
lesaladino,brats-2024,6
nickmcc2,lost-highway,9
starrysunflower,uptown-girls,10
gainsbourg,the-baby,7
maneleeo,the-first-day-of-my-life-2023,6
man_out_of_time,the-rev-2023,7
moviemaestro,modern-persuasion,5
haroonpaul,i-saw-the-tv-glow,4
jennyslate,face-off,10
hibiscus,madchen-in-uniform,5
swaghili123,winnie-the-pooh-blood-and-honey-2,2
steventhomas,star-trek-vi-the-undiscovered-country,9
mirandahobbes,death-on-the-nile,7
miag0th,maestro-2023,7
hongweikai,twister,6
psychopike,evil-bong-3-the-wrath-of-bong,3
mbf231,challengers,8
emmalog,may-december,7
dayaonfilm,my-own-private-idaho,6
emmalog,the-bikeriders,8
swaghili123,bad-boys-ride-or-die,7
kurdt,seagrass-2023,9
mildredsfierce,hacking-hate,7
jah776,jackie-brown,8
shanderson88,talk-to-me-2022,8
salty_,bottoms,7
cinemonster,magic-mikes-last-dance,6
mattmahogany,the-idea-of-you-2024,7
lastcooldude,stage-fright,6
themediadiorama,titanic-1997,7
bhargav300,problemista,10
samimcknnn,mike-and-dave-need-wedding-dates,4
francesmeh,starman,7
mbf231,the-house-2022-1,8
vegto389,as-good-as-it-gets,6
estheronfilm,exploited-2022,2
superdarktimes,x-2022,8
cineaccess,christmas-carole,7
shanderson88,decision-to-leave,9
adrianam,nyad,7
furyroad,luzifer,3
melodramafilms,boygenius-the-film,10
citizenhal,bowery-bugs,9
adrianascarpin,the-plumber,8
theriverjordan,the-science-of-sleep,8
luffymindset,mind-game,10
supremelemon,begging-for-love,2
damooney,a-quiet-place-day-one,8
elaurapictures,eat-drink-man-woman,8
jacquesdoran,close-2022,4
babydriverreal,cocktail,4
thediegoandaluz,immaculate-2024,6
gabbwoo,minari,9
jay,days-of-heaven,8
rickdeckard,the-watchers-2024,4
belledejour,born-to-be-bad,7
hewasthrfriendd,monkey-man,8
efw,the-marvels,6
dumbsville,spider-man-across-the-spider-verse,10
ashmatxx,civil-war-2024,6
eddiemara,rise-of-the-guardians,10
vernonator6497,my-darling-clementine,9
jbouie,john-mulaney-baby-j,8
maxivanov,mad-max,7
ollyswift,the-sword,7
cinemaexcelsior,the-secret-life-of-words,8
issacrodriguez,the-iron-claw-2023,10
deathisland,a-little-something-extra,10
sallydarr,american-fiction,7
doinkdedoink,ludo-2020,1
lucyskeet,black-bear,6
darrencb,disco-boy,7
sharktale,scooby-doo-in-wheres-my-mummy,4
issacrodriguez,m3gan,6
larsenonfilm,a-quiet-place-day-one,6
jocey,divorce-italian-style,8
martinisheen,mom-and-dad-save-the-world,5
kibriya,ichi-the-killer,2
kaopun,ossessione,7
phrynefisher,iron-man-3,6
naked_airplane,the-fall-and-rise-of-luton-town-fc,8
clemaimejuger,the-animal-kingdom-2023,6
mulaney,watcher,9
griffschiller,war-for-the-planet-of-the-apes,8
laurenashe,barbie,9
paulswhtn,miss-congeniality,8
naked_airplane,thanksgiving-2023,7
diemylove,the-ministry-of-ungentlemanly-warfare,7
sufiyana,the-devil-wears-prada,8
smogo,shannon-matthews-the-musical-the-movie,9
mr_ditkovitch,times-square,4
alexlawther,bottoms,9
cinemonika,civil-war-2024,6
yorel1976,no-one-will-save-you,7
mskiesha,the-giver,6
elsergiomunoz,oj-made-in-america,10
clairacurtis,lantana,7
fcbarcelona,the-usual-suspects,7
bobbyfinger,no-skin-off-my-ass,8
krodgers101,civil-war-2024,8
alor,george-carlins-american-dream,9
netscapenegro,asdfmovie6-2013,2
leeyim,friday,7
nancilwt,bottoms,9
popofett,the-garfield-movie,6
furyroad,i-was-a-teenage-serial-killer,8
yeshomo,bride-wars,5
sarahmitch,am-i-ok,6
incomingmail,napoleon-2023,8
darkestparadise,the-good-the-bad-and-the-ugly,8
spotlessfilms,talk-to-me-2022,6
davidfinchher,raya-and-the-last-dragon,7
stringoflights,talk-to-me-2022,8
dancedancedance,solace-2015,3
heyitsvasili,the-exorcism-2024,4
todd_gaines,martial-law-ii-undercover,6
cursedtails,godzilla-kong-the-new-empire,9
kevincormier,incubus-1982,5
farriercollins,monkey-man,8
pd187,screwballs,8
ahbr,ten-little-mistresses,9
fuchsiadyke,an-optical-poem,9
asilversnake,wonka,2
kylielemaster,ghost-soup,8
lovrfilms,saw-iii,5
cathyk,no-exit-2022,6
vadekawa,hard-labor,6
leschroeck,the-adventures-of-ultraman,7
dorysief,a-free-soul,6
sheagallagher,malls,10
cinemonika,judgement-1999,9
cathyk,windfall,5
allisoncm,rebel-nun-2024,8
punq,abbott-and-costello-meet-captain-kidd,6
zegan,gentlemans-agreement,8
ellefnning,office-christmas-party,5
ttyllucy,immaculate-2024,7
bye,red-white-royal-blue,7
adrianascarpin,colour-flight,8
briantt,driver-2024,6
lebedev,brute-force,5
cineaccess,civil-war-2024,7
peacefulstoner,mud,10
sophiedarcy,abigail-2024,7
pudgymccabe,little-odessa,5
horrorandgamer,memory-2023,8
hollieamanda,challengers,8
visionsofgideon,fifty-shades-freed,7
mariamicia13,furiosa-a-mad-max-saga,9
austin,alex-in-wonderland,7
dumbsville,avatar,5
rotch,all-you-need-is-death,9
damsavies,midnight-special,4
maliklgndre,the-boy-and-the-heron,7
zoesmith,the-blue-angels,7
jameskl,raman-raghav-20,7
martinisheen,solaris,8
joshuadysart,she-is-conann,7
bcrosser,in-the-mouth-of-madness,8
mskiesha,the-super-mario-bros-movie,8
shrek4underated,escape-from-planet-earth,3
dillamonster,furiosa-a-mad-max-saga,6
therealmcavoy,the-first-omen,7
chris_ofdeath,the-nude-vampire,8
julps2,incredible-but-true,6
mariamicia13,the-hunger-games-the-ballad-of-songbirds-snakes,8
blackswannss,sleepaway-camp-ii-unhappy-campers,6
schlockvalue,pull-my-daisy,8
chris_ofdeath,damien-omen-ii,5
menonfilm,stopmotion,6
kurdt,things-change,9
deathisland,boy-kills-world,8
phoebejl,la-chimera,10
vegto389,the-strangers-chapter-1,6
eddieredmayne,scary-movie-3,6
henryg9876,turtles-all-the-way-down,6
pudgymccabe,american-movie,5
sarahmitch,prozac-nation,8
riley_danson,furiosa-a-mad-max-saga,10
cilliansheart,leave-the-world-behind-2023,7
sapphicquinn,dungeons-dragons-honor-among-thieves,8
davidlsims,furiosa-a-mad-max-saga,9
adaydreaming,a-days-pleasure,5
lise,marcel-the-shell-with-shoes-on-2021,4
gracespelman,ingrid-goes-west,7
nancilwt,the-favourite,9
deathisland,arcadian,7
coffeevirus,drugstore-cowboy,9
joshuadysart,a-matter-of-life-and-death,7
briantt,brats-2024,7
alovelynite,tarot-2024,6
gracespelman,the-shop-around-the-corner,9
taylorfilmguy,dune-part-two,8
shrek4underated,kingdom-of-the-planet-of-the-apes,9
joshuapeinado,ricochet,4
scotttobias,a-rainy-day-in-new-york,5
starrysunflower,wonka,6
hustlerss,rustin-2023,5
steele98,night-of-the-demon,6
cinemonika,the-color-purple-2023,7
andredenervaux,the-boondock-saints,7
tuoto,annunciation-2022,7
enniomorricone,krampus,4
lovrfilms,blow,5
jacobknight,death-wish-3,8
flatescargots,persuasion-2007,6
eddiemara,perfect-days-2023,5
cursedtails,cool-runnings,7
lovrfilms,billy-madison,4
alexil,how-to-make-millions-before-grandma-dies,10
jamesbong,friday-the-13th-part-vi-jason-lives,8
martinisheen,the-return-of-godzilla,8
jamesbong,leprechaun-returns,7
mulaney,maid-2021,10
waltz3,the-girl-in-the-red-velvet-swing,10
campbart,kaththi,10
dancedancedance,mysterious-intruder,7
mitchell,the-walker,6
cartoonshi,megamind-vs-the-doom-syndicate,1
bubbleboy,the-grudge-2019,1
zoltarak,stand-up-solutions,10
superdarktimes,thats-my-boy-2012,5
riotglasses,missing,8
phrynefisher,may-december,10
ttyllucy,laid-to-rest,4
theostrichjames,closer,5
justinwuah,under-paris,5
marna,skinamarink,10
marna,alien-abduction-2014,4
spotlessfilms,philadelphia,6
ceryslovesfilm,hit-man-2023,8
lucidforest,scream-4,7
kevincormier,national-treasure-book-of-secrets,7
caleb_yells,black-sea-2014,2
cursedtails,late-night-with-the-devil,9
gabbwoo,love-and-monsters,7
nickofdasouth,the-universal-theory,7
flawed_lee,young-hunter,1
timcop,the-pianist,10
boringbluegirl,guinea-pig-mermaid-in-the-manhole,6
calvinlaw,sidewalk-stories,9
steph_h,baby-reindeer,10
breramjit,upgraded,7
eleanordempsey,the-end-we-start-from,7
sarahsquirm,heavy-metal,10
voyage1969,salomes-last-dance,9
neilbahadur,maelstrom,6
sehnzeleid,nightmare-sisters,5
mushiminion,riding-bean,6
hbarletto242,trigger-warning,5
ryangosling,may-december,10
damooney,a-family-affair-2024-1,6
luca2020,flatliners-2017,2
rollatini,ready-or-not-2019,7
shutupnabeel,spring-breakers,4
notannafaris,the-core,6
jhilke,sight-2023,4
tedlogan,fast-x,3
jarodzsz,silent-night-2023-1,4
trythebuffer,the-old-dark-house,7
ellefnning,memento,8
gayartkid,after-hours,10
caleb_yells,cast-a-deadly-spell,5
riverjphoenix,emma-2020,10
ethanves,midnight-mary,9
patricksproull,cleo-from-5-to-7,9
thediegoandaluz,maestro-2023,9
filmexpress,aggro-dr1ft,1
samkohn,the-sixth-sense,9
iancurtys,8mm,5
zascmo,wildcat-2023,6
yorel1976,godzilla-minus-one,7
settingsun,23-paces-to-baker-street,4
scissorluvs,ring-2-1999,6
ashtonkinley,love-lies-bleeding-2024,8
ianjonas,i-am-celine-dion,10
hewasthrfriendd,drive-away-dolls,8
leighwhannell,things-heard-seen,2
incomingmail,out-of-darkness-2022,9
ximenaribs,the-whale-2022,9
lexnovak7,jack-frost,6
jacobknight,miracle-mile,9
yazzjames,anyone-but-you,4
missflo,prom-night-2008,4
taoa,surviving-the-game,7
dungeonskramz,tre-dar-i-buren,2
fallenallien,rear-window,8
mjsays,the-great-lillian-hall,8
filmexpress,sal-vulcano-terrified,6
mjthornton,warhead-1977,4
cinemaniax,save-the-green-planet,8
jgyllenhaal,us-2019,9
julps2,twin-peaks-fire-walk-with-me,9
pudgymccabe,kiss-kiss-bang-bang-2005,4
denduffy,late-night-with-the-devil,4
belledejour,great-expectations,7
slim,the-11th-annual-on-cinema-oscar-special-live-from-amatocon,10
settingsun,the-settlers-2023,7
theportman,the-voyeur-and-the-exhibitionist,2
crimsen,legend-of-the-demon-cat,5
caddicarus,the-fall-guy-2024,3
yazzjames,monster-2023,9
ollyswift,the-exorcism-2024,2
elliebean,barbie,10
nickwibert,dune-part-two,7
leeyim,poison-2023,8
jizzmonkey,match-point,10
jarodzsz,happy-go-lucky,9
ilyclemmie,a-thousand-and-one,8
diogoserafim,the-big-knife,6
mbf231,eurovision-song-contest-the-story-of-fire-saga,7
supremelemon,in-search-of-palestine-edward-saids-return-home,6
enniomorricone,the-killer-2023,9
filmforgetter,blackberry-2023,8
eely,the-fall-guy-2024,6
nicolec00,abigail-2024,9
toddalex86,willy-wonka-the-chocolate-factory,8
dakotajoaquin,justice-league-crisis-on-infinite-earths-part-one,3
madihatesfilm,dark-waters-2019,8
henryspencerirl,young-frankenstein,8
finchet,soul-plane,6
kennedylizrose,shiva-baby-2020,8
justindecloux,the-wonderful-country,8
mi_m0,the-midnight-meat-train,7
flyawayhome,the-holdovers,8
missflo,the-haunting-of-sharon-tate,2
hydratedshrimp,better-days-2019,9
justwannaboogie,pocketful-of-miracles,6
leahp22,monty-python-and-the-holy-grail,7
julps2,my-big-fat-greek-wedding,6
dancedancedance,ninja-a-band-of-assassins,7
hongweikai,bram-stokers-dracula,6
menonfilm,guarding-tess,6
magnafarta,the-first-omen,8
sapphicquinn,dont-worry-darling,3
comrade_yui,scenes-from-my-balcony,6
peacefulstoner,troll-2,8
flynnslicker,dune-2021,5
behaind,national-security,4
fantasticmrjeff,pauline-at-the-beach,8
jakeperalta,wall-street,5
davechen,the-last-repair-shop,8
marna,to-all-the-boys-always-and-forever,10
moviemaestro,the-three-musketeers-dartagnan,8
sarahabob,millers-girl,7
vernonator6497,remember-my-name,7
martinisheen,drugstore-june,5
lifewithnopants,willie-nelsons-4th-of-july-celebration,10
calvinlaw,the-beast-2023-1,9
eleanordempsey,gosford-park,8
aarnwlsn,monster-2023,8
filmforgetter,dune-2021,2
fallenallien,the-sequence-of-the-paper-flower,8
mc1383,hit-man-2023,7
gayartkid,dream-scenario,6
jvince,the-post-2017,7
travis_k,a-summers-tale,9
bobbyfinger,the-grab,8
lesaladino,a-quiet-place-day-one,7
tototoro,wonka,5
timozinho,its-a-wonderful-life,8
sarahmitch,i-saw-the-tv-glow,9
colinfirths,mission-impossible-dead-reckoning-part-one,8
juggernaut323,the-stylist-2020,6
alanis,the-bitter-tears-of-petra-von-kant,8
drlemon,hundreds-of-beavers,6
thejoshl,the-first-omen,6
nuno09,the-peacemaker,6
ollyswift,air-doll,7
andredenervaux,anatomy-of-a-fall,8
stautis,your-name,7
bubbleboy,the-adventures-of-priscilla-queen-of-the-desert,7
ashonfilm,i-saw-the-tv-glow,6
heythisisjames,fitting-in-2023,6
jbutts15,certified-copy,6
stautis,the-people-youre-paying-to-be-in-shorts,5
nickmcc2,tin-cup,6
kylielemaster,heavenly-vessel,8
daveyjenkins,scenarios,10
impressionblend,in-a-violent-nature,2
itsnacool,chithha,7
elementarii,the-baby-2023,4
shanderson88,oppenheimer-2023,10
kevincormier,taken,7
justinwuah,the-ox-bow-incident,10
coreywagstaff,the-magnificent-ambersons,7
alex99hf,the-400-blows,10
sapphicquinn,the-menu-2022,8
flynnslicker,cabaret,8
elliebean,the-departed,8
mank,lust-caution,8
kibriya,crew-2024,7
mirandahobbes,the-band-wagon,7
hail_freyr,the-frighteners,7
jameskl,the-hitmans-bodyguard,6
ironwatcher,bad-director,7
justin_peterson,oppenheimer-2023,10
oldfilmsflicker,an-impossible-balancing-feat,8
ginnyweasley,the-super-mario-bros-movie,5
puffyjacket,the-fall-guy-2024,8
loureviews,the-man-i-love-1929,6
peacefulstoner,the-selfish-giant-2013,10
hollieamanda,dune-part-two,8
heavenbydjsammy,steamboy,8
kevflixandchill,the-seventh-seal,10
phantasmes,the-house-that-dripped-blood,8
syaoran,challengers,8
natb294,the-strangers-chapter-1,6
jizzmonkey,downfall,10
kano,the-beekeeper-2024,5
morgtionpicture,lage-dor,2
jay,beau-travail,8
justin_peterson,a-silent-voice,7
alderwar,cowboy-bebop-the-movie,9
evrybdytlks,training-day,8
coffeevirus,the-peoples-joker,5
belial_carboni,curse-of-the-blue-lights,7
rosariodawson,saw-x,8
s4ppho,evil-dead-rise,6
maxthemovieguy,big-city-greens-the-movie-spacecation,8
olivierassayas,scream-2022,7
vernonator6497,one-from-the-heart,6
horrorandgamer,home-invasion-2016,4
henryspencerirl,the-bridges-of-madison-county,9
francesmeh,bones-and-all,10
dakotajoaquin,maestro-2023,6
carleythorne,hairspray-2007,10
trainwrecktim,exhuma,6
iovewitch,my-demon-2023,7
joshuapeinado,egyptian-series,8
travis_k,peggy-sue-got-married,9
haroonpaul,trevor-noah-afraid-of-the-dark,6
1godfella,eye-for-an-eye-2022,6
cinemavoid,birdemic-shock-and-terror,2
dumbsville,barbie,8
georgecarmi,civil-war-2024,8
jarodzsz,life-2017,6
jacobmazur,senritsu-kaiki-file-kowasugi-final-chapter,10
mollyy,heat-1995,9
austin,the-spirit-of-the-beehive,8
chicofireman,anora,8
labuzamovies,spacy,7
happikuy,are-you-there-god-its-me-margaret,8
amundsens,theater-camp-2023,8
diogoserafim,the-travelling-players,6
yorel1976,malicious-2023-1,7
ginnyweasley,the-fall-guy-2024,4
fantasticmrjeff,videodrome,8
joereid,thelma-2024,8
riverjphoenix,m3gan,4
salty_,ex-machina-2015,9
voyage1969,anatomy-of-a-fall,8
zascmo,pather-panchali,8
vangoth,piggy-2022,4
cjwalsh27,baby-reindeer,7
molblartmallcop,paul-virzi-nocturnal-admissions,4
nowhere1997,caged,9
maskull,bombs-over-burma,3
bcrosser,the-zone-of-interest,5
bcrosser,talk-to-me-2022,8
nerdkultur,poor-things-2023,8
skipper_schutt,a-christmas-movie-christmas,1
oliviaolive,joan-of-arc-1900,10
kun,dune-part-two,9
laurenashe,foe-2023,2
iancurtys,anatomy-of-a-fall,9
thisisalexei,singapore-sling,9
filmforgetter,the-sandlot,10
hotsake,kagemaru-of-the-iga-clan,7
londono,heroic-times,6
jbutts15,robot-dreams,7
zaragwen,inbetween-girl,6
jaragon23,the-witches-of-eastwick,7
hibiscus,letter-from-an-unknown-woman,8
ladieswholunch,the-internship,4
jaragon23,moulin-rouge-2001,10
michaeleternity,prince-of-bel-air,7
elcochran90,maestro-2023,5
dirkbogarde,islands-of-fire,6
indiasfilms,the-bad-guys-2022,7
netscapenegro,vulvina-queen-of-ecstasy,7
shookone,bait-2000,2
kirstypotter,indiana-jones-and-the-dial-of-destiny,5
vinsim27,furiosa-a-mad-max-saga,7
londono,smooth-talk,8
toddalex86,killers-of-the-flower-moon,8
mahmus,koyaanisqatsi,10
just2good,drag-queen-marathon,5
reibureibu,cannibal-holocaust,8
unawarewolf,the-war-on-children,1
julietburke,the-graduate,10
kevflixandchill,the-lodger-a-story-of-the-london-fog,5
dreamscape40,mcgregor-forever,8
zuzupan,furiosa-a-mad-max-saga,3
marna,haunted-house,4
steele98,going-in-style,7
jeaba,pride-and-prejudice-and-zombies,5
victorsmith,ex-machina-2015,8
roberto_,blackberry-2023,8
magnafarta,possession,5
syaoran,she-came-to-me,4
citizenhal,kit-for-cat,6
davert22,andrew-santino-cheeseburger,5
missflo,robert,2
chloeac,fifty-shades-freed,3
enniomorricone,chasing-chasing-amy,8
eleanordempsey,inside-out-2-2024,8
deathproof,the-player,9
elsergiomunoz,quiet-on-set-the-dark-side-of-kids-tv,4
sean_chavel,the-arrival,6
joshuadysart,charley-varrick,8
scissorluvs,killer-klowns-from-outer-space,10
hitopfilms,the-hunger-games-the-ballad-of-songbirds-snakes,7
lesaladino,i-saw-the-tv-glow,8
mundof,chabuca,8
24framesofnick,kinds-of-kindness,9
mulaney,taken,7
alor,waiting-2020-1,6
brendanmichaels,the-giants,6
vincentjello,doctor-who-children-in-need-special-2023,7
hanklay,coldplay-live-at-glastonbury-2024,10
carleythorne,monty-python-and-the-holy-grail,10
clemaimejuger,normal-people-2020,5
kennedylizrose,society-of-the-snow,8
anhonestmess,a-fistful-of-dollars,6
jocey,last-holiday,8
ethan_mateo,mad-max-beyond-thunderdome,4
seanfennessey,silverado,6
loureviews,women-in-war,6
comrade_yui,burning-of-the-standard-oil-cos-tanks-bayonne-nj,4
noeljpenaflor,the-addiction,7
suspirliam,inside-out-2-2024,8
bethanellen,desperately-seeking-soulmate-escaping-twin-flames-universe,7
kynky,road-house-2024,6
cevangelista413,buried-the-1982-alpine-meadows-avalanche,7
clairacurtis,kinds-of-kindness,8
samvanhallgren,diabolique-1955,9
lovrfilms,scary-movie-2,4
willpoulter,wild-things,6
cinemaexcelsior,ninety-five-senses,6
jstoobs,mad-max-2,8
finchet,ghostlight-2024,9
niceguys,suzume,8
kirstypotter,the-iron-claw-2023,7
sophiedarcy,late-night-with-the-devil,6
willhunting,12-angry-men,10
annaswnsn,smooth-talk,9
ahbr,minions-the-rise-of-gru,6
alex99hf,leave-the-world-behind-2023,6
riverjphoenix,the-holdovers,9
kevincormier,galveston,6
eely,2-days-in-the-valley,6
ethan_mateo,a-most-wanted-man,6
loureviews,the-lonely-passion-of-judith-hearne,7
eyebrowcinema,thanksgiving-2023,7
just2good,miami-blues,7
voyage1969,society-of-the-snow,8
annaswnsn,madame-web,4
adaydreaming,gone-2012,5
nicolec00,dory-finding,4
jjbjr,io-capitano,8
elizaez,purlie-victorious-a-non-confederate-romp-through-the-cotton-patch,8
hibiscus,path-of-cessation,8
sufiyana,shame-2011,9
mjsays,cuckoo-2024,7
madihatesfilm,biosphere-2022,7
breramjit,the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,8
ianamurray,the-last-temptation-of-christ,7
georgecarmi,only-god-forgives,6
aftelle,never-back-down,6
salty_,the-great-gatsby-2013,6
griffschiller,no-one-will-save-you,6
aspecht,please-ask-for-it,7
adamnotsandler,turtles-all-the-way-down,8
jay,love-lies-bleeding-2024,8
dahans,to-joy,7
lovrfilms,jurassic-park,8
bye,unfriended,5
leeyim,smile-2022,6
ilyclemmie,abigail-2024,3
mattmahogany,car-crash-whos-lying,5
brendanmichaels,passion-2008,8
sean_chavel,inside-out-2-2024,6
lucyskeet,black-mirror-joan-is-awful,8
sarahabob,priscilla,9
henryg9876,erin-brockovich,9
annanomaly,bad-boys-1995,5
noeljpenaflor,humane-2024,8
mjthornton,desert-commandos,5
cinemaclown,12th-fail,8
jocey,midnight-cowboy,8
bethanyinfilm,sting-2024,4
trythebuffer,the-wonderful-story-of-henry-sugar,8
catus,american-fiction,6
barbiesswanlake,all-that-heaven-allows,9
furyroad,design-for-living,9
spicyboyivy,civil-war-2024,10
deathisland,atlas-2024,7
jizzmonkey,benedetta,6
bhargav300,the-first-omen,9
advokate,who-i-am-and-what-i-want,8
caleb_yells,killers-of-the-flower-moon,4
cameronkanachki,the-king-of-comedy,10
izzio,flight-of-the-butterflies,10
mushiminion,wings,8
elizaez,the-fall-guy-2024,8
nibiru_truth,battle-for-the-planet-of-the-apes,6
timcop,vanishing-point,8
jbouie,the-truth-vs-alex-jones,7
gwenlikesfilm,the-idea-of-you-2024,1
cobrarocky,elvis-2022,6
laurenbourke,may-december,8
rachel_remeny,im-thinking-of-ending-things,7
benjigotfried,the-watchers-2024,4
phrynefisher,inglourious-basterds,10
dselwyns,girlfriends-and-girlfriends,6
drlemon,jane-1985,8
mjsays,invasive,6
nevermore1985,black-adam,3
chavrosbaby,the-ramen-girl,6
adamnotsandler,moviepass-moviecrash,6
mancarrying,inside-out-2-2024,6
lencho_o_t_apes,visa-de-censure-n-x,6
leeyim,to-live-and-die-in-la,9
cinemonster,80-for-brady,6
yorel1976,bottoms,6
julesus,kikis-delivery-service,9
mrmoviesrd,memories,8
flynnslicker,free-time-2023,8
ironwatcher,the-texas-chain-saw-massacre,8
housesofwax,laura-hasnt-slept,6
traintobusan,furiosa-a-mad-max-saga,10
ellefnning,the-age-of-adaline,6
alovelynite,founders-day,6
xraybutton,natural-born-killers,7
symonymm,the-thin-blue-line,8
louferrigno,for-stan,7
harlequinade,twin-peaks-fire-walk-with-me,8
ethan_mateo,eden-lake,8
diogoserafim,hit-man-2023,6
laurenashe,scream-2,10
kyleamato,we-are-your-friends,6
sonnywortzik,cat-person,4
mitchell,shes-having-a-baby,6
luffymindset,oceans-eleven-2001,8
mariamicia13,wonka,6
14ltobias,cocaine-bear,6
annanomaly,werckmeister-harmonies,8
mushiminion,a-wind-named-amnesia,6
benmatthewempey,battle-for-the-planet-of-the-apes,5
jbutts15,she-said-2022,8
henryspencerirl,zola,6
cherprayers,how-to-carry-water,8
sakana1,true-friends,7
yeshomo,pride-prejudice,6
bennash,dune-part-two,6
dumbsville,hideo-kojima-connecting-worlds,4
cineaccess,challengers,9
reservoirdvgs,mission-impossible-dead-reckoning-part-one,7
nickofdasouth,a-snake-of-june,2
riley_danson,road-house-2024,3
samkohn,lisa-frankenstein,3
jstoobs,the-omen,7
nowhere1997,ring-2-1999,5
davidehrlich,confessions-of-a-good-samaritan,7
bennash,christmas-comes-but-once-a-year,8
flatescargots,ready-player-one,3
gdw,i-am-a-mobile-librarian,6
leighwhannell,the-super-mario-bros-movie,8
thejacko,the-boy-and-the-heron,7
mancarrying,the-exorcist-believer,4
sonnywortzik,the-zone-of-interest,3
tototoro,the-zone-of-interest,7
jbird26,biosphere-2022,6
suspiriaz,lizzie-lazarus,4
elcochran90,godzilla-2014,5
nowhere1997,a-quiet-place-to-kill,7
pinheadlarry145,gosford-park,8
naughty,sea-fever-2019,6
hitopfilms,teenage-mutant-ninja-turtles-mutant-mayhem,8
adaydreaming,the-flower-in-hell,5
hauntedhippie,infested-2023,8
nolanscheetz,inconceivable-2017,2
ashmatxx,the-first-omen,7
filmspotting,the-teachers-lounge-2023,9
silentjoe13,get-out-2017,10
lovrfilms,ricky-stanicky,6
alex99hf,american-fiction,8
s4ppho,mask-girl-2023,5
heythisisjames,interview-with-the-vampire,7
alor,duck-rabbit-duck,8
elcochran90,serie-noire,9
stephendanay,primal-2019,2
dodi_,millers-girl,4
hbarletto242,the-other-lamb,7
caddicarus,baby-reindeer,8
tedlogan,to-catch-a-killer-2023,6
mc1383,tetsuo-the-iron-man,9
kyleamato,the-watchers-2024,5
rachel_remeny,the-idea-of-you-2024,8
psychopike,the-frozen-ghost,5
thejoelynch,the-fall-guy-2024,7
nuno09,professor-marston-and-the-wonder-women,8
martinisheen,teen-lust-2014,6
aboutlalalala,anatomy-of-a-fall,9
settingsun,inside-out-2-2024,8
kendallwalsh,thirteen,9
suspirliam,a-self-induced-hallucination,7
owenpatnaude,the-exorcism-2024,7
flawed_lee,the-lovebirds,7
lucidforest,the-super-mario-bros-movie,6
maliklgndre,mission-impossible-fallout,6
bearwalkr,if-2024,5
jeaba,the-social-dilemma,6
tototoro,saw-x,6
scumbalina,the-king-of-comedy,10
lovrfilms,hit-man-2023,7
steele98,the-hunger-games-the-ballad-of-songbirds-snakes,5
belledejour,audrey-2024,6
alexcolemann,mad-max,5
bobbywags,deadpool,2
timeistheking,the-damned,8
luca2020,the-beekeeper-2024,6
harlequinade,being-the-ricardos,7
seahorseronan,challengers,9
thejoelynch,the-strangers,6
leahp22,the-beguiled-2017,7
breramjit,miracle-on-34th-street,7
mosquitodragon,querelle,6
magnafarta,the-lady-eve,7
travis_k,youth-without-youth,7
leeyim,hedgehog-in-the-fog,8
artwithin,hit-man-2023,9
armsofeternity,rye-lane,7
peterstanley,reptile-2023,5
juliendonkeyboi,pickpocket-1997,8
apocalypsenow,plane-2023,4
visionsofgideon,burden-of-proof,8
geneparmesan,doctor-dolittle-1998,6
phoebejl,footloose,7
dayaonfilm,pieces-of-a-woman,7
wiccaburr,cannibal-mukbang,8
elaurapictures,ponette,8
jupinwhm,the-brady-bunch-movie,8
jay,an-american-werewolf-in-london,8
benjigotfried,working-girl,6
ptabro,star-wars-the-last-jedi,7
leahp22,priscilla,8
rickdeckard,love-lies-bleeding-2024,7
vegto389,spermworld,6
tylot_lantern,7-men-from-now,10
miag0th,theater-camp-2023,7
ellefnning,grown-ups,7
bearwalkr,v-h-s,6
nevermore1985,corridor-of-mirrors,7
itsnacool,the-last-house-on-the-left-2009,7
efw,a-charlie-brown-christmas,10
miag0th,doctor-who-the-doctor-the-widow-and-the-wardrobe,7
ashtonkinley,i-saw-the-tv-glow,8
filmexpress,the-producers,2
chicofireman,most-people-die-on-sundays,6
justinwuah,yankee-zulu,7
hustlerss,lisa-frankenstein,9
oldfilmsflicker,a-handful-of-earth,8
waldo,deadlock,8
juliendonkeyboi,immaculate-2024,5
faretheewell,drive-away-dolls,8
timcop,once-it-started-it-could-not-end-otherwise,8
aboutlalalala,the-colony,3
lebedev,by-the-sea-2015,7
jameskl,the-ballad-of-buster-scruggs,6
thelastsith,evangelion-death-true-1998,5
alexlawther,doctor-strange-in-the-multiverse-of-madness,4
kevincormier,hard-hunted,5
man_out_of_time,pit-strike,6
justindecloux,pom-poko,9
jjbjr,love-lies-bleeding-2024,8
arkhamoutlaw10,lancelot-of-the-lake,6
happikuy,gonjiam-haunted-asylum,6
neilbahadur,goldfinger,7
chrisvfeil,nuts-in-may,8
yeshomo,angus-thongs-and-perfect-snogging,6
