user_id,movie_id,rating_val
man_out_of_time,a-seamans-story,5
bjstreu513,neon-genesis-evangelion-the-end-of-evangelion,10
hollieamanda,saltburn,5
alyssaraetho,gran-torino,4
sallydarr,the-iron-claw-2023,8
silentjoe13,steve-jobs,9
haroonpaul,the-best-years-of-our-lives,8
martinisheen,terror-of-mechagodzilla,6
angelicajade,the-passion-of-remembrance,8
annanomaly,the-last-stop-in-yuma-county,7
symonymm,in-your-eyes-2014,5
ginnyweasley,ticket-to-paradise-2022,6
zaragwen,the-hanging-sun,3
rylanfilms,einstein-and-the-bomb,5
ashtonkinley,love-lies-bleeding-2024,8
diemylove,the-wrestler,9
auteur,infested-2023,5
andrewcult,love-lies-bleeding-2024,7
estheronfilm,house-of-tolerance,10
matthew1977,deicide-doomsday-in-la,10
naughty,re-elected,3
ashtonkinley,pirates-of-the-caribbean-on-stranger-tides,3
punq,pista-sa-nayon,4
shanderson88,scream-2022,6
mildredsfierce,all-shall-be-well-2024,8
harlequinade,anatomy-of-a-fall,8
diemylove,the-uninvited-2009,4
jessiebuckley,sabrina,8
highlife,love-at-first-sight-2023,4
dayaonfilm,i-saw-the-tv-glow,6
jhuang98,next-goal-wins-2023,5
samthompson22,the-lords-of-salem,7
slig001,bonestorm,5
meteorrejector,fahrenheit-9-11,7
diogoserafim,the-other-way-around,8
ximenaribs,the-hunger-games-the-ballad-of-songbirds-snakes,7
smogo,the-oracle,6
mjohnson18,the-beast-within,7
dankmccoy,children-of-the-corn-iii-urban-harvest,7
bdgrabinski,going-in-style,10
louferrigno,the-toll-gate,7
bethanellen,scavengers-reign,9
tylercwhitmore,bernie-2011,6
kevflixandchill,thoroughbreds-2017,9
funeralroses,nana-2006,9
apocalypsenow,i-daniel-blake,9
rdaniel55,the-elephant-man,9
lucidforest,bubba-ho-tep,8
lise,the-holdovers,7
milo123,the-summer-with-carmen,8
ironwatcher,the-last-kumite,6
joshuapeinado,last-chants-for-a-slow-dance,7
yeshomo,x-men-apocalypse,6
rotch,godzilla-minus-one,9
anna_imhof,the-blood-of-wolves,2
cineaccess,mad-max-2,6
jessiebuckley,firebrand-2023,7
scissorluvs,burial-ground,8
jhilke,you-cant-run-forever,4
marcissus,atonement,6
russman,inside-out-2-2024,7
k_parzival,the-killer-2023,8
haroonpaul,dogtooth,6
perksofbeingnat,boy-kills-world,3
popofett,a-quiet-place-day-one,7
mushiminion,arise-my-love,8
bobbyfinger,challengers,9
davert22,gamestop-rise-of-the-players,8
shanderson88,the-wonderful-story-of-henry-sugar,8
gdw,love-the-sinner,6
pointbreakfan,hit-man-2023,8
incomingmail,saw-x,10
nickwibert,scarface-1983,8
dialnfornick,love-lies-bleeding-2024,5
phxgaga,smiley-face,8
man_out_of_time,bike-squad,5
izzio,gran-torino,9
heyitsvasili,the-strangers-chapter-1,4
ladieswholunch,tunnel-rave,8
dialnfornick,last-gasp,5
eersojyn,blue-jay-2016,8
mistat,napoleon-2023,7
cold_hashbrown,problemista,8
hastapura,gods-of-the-deep,4
darrencb,a-quiet-place-day-one,5
faretheewell,napoleon-2023,8
darrencb,uncharted-2022,4
tripeazy96,youth-2015,9
itssofyann,shayda,8
sofiaboutellas,portrait-of-a-young-girl-at-the-end-of-the-60s-in-brussels,10
tylot_lantern,if-you-were-the-last,7
gdw,gasoline-rainbow,8
filipe_furtado,red-right-hand-2024,5
ahbr,the-menu-2022,8
dumbsville,500-days-of-summer,9
cianmulligan,may-december,6
samvanhallgren,creature-from-the-black-lagoon,8
dahans,maestro-2023,7
mank,something-wild,7
gc11,young-woman-and-the-sea,7
anna_imhof,pulse-2001,4
starwarss,the-aviator,8
dawsonejoyce,a-jazzmans-blues,4
toddalex86,the-vanishing,10
nadwatches,late-night-with-the-devil,8
cobbb,lovers-lane,5
kfavs,hit-man-2023,7
comrade_yui,panorama-of-place-de-lopera,6
fcbarcelona,dracula-untold,6
steventhomas,lets-scare-jessica-to-death,9
gracespelman,the-wicker-man,9
austin,the-dead-dont-die-2019,6
mariamicia13,past-lives,8
sallydarr,babes,7
boringbluegirl,jug-face,8
wizardchurch,edge-of-tomorrow,9
namelessvero,the-elephant-man,9
cinemonster,the-gambler,8
rylanfilms,making-of-the-last-of-us,8
colonelmortimer,i-saw-the-tv-glow,5
brendanmichaels,28-days-later,8
timozinho,talk-to-me-2022,8
robertdavid,taxi-driver,10
sakana1,hell-of-borneo,2
leschroeck,land-of-bad,6
mcumagik,the-other-me,5
vadekawa,fantomas-in-the-shadow-of-the-guillotine,6
hewasthrfriendd,poor-things-2023,8
lifewithnopants,grateful-dead-rocking-the-cradle,8
sallydarr,broadcast-news,8
jjbjr,the-lobster,10
cogerson,christine-2016,7
belledejour,the-uninvited-2024,5
nathanrabin,maidstone,2
starrysunflower,romeo-juliet-1996,9
belial_carboni,cemetery-man,7
mr_ditkovitch,the-town-that-dreaded-sundown,6
thejacko,south-park-the-end-of-obesity,6
bennash,letter-from-siberia,9
sofiaboutellas,new-rose-hotel,7
alor,the-taste-of-things,7
bethanylola,knock-at-the-cabin,4
dirkh,the-equalizer-2,5
hail_freyr,how-to-make-godzilla-really-angry,7
todd_gaines,see-for-me,6
cobbb,the-exorcism-2024,2
tototoro,anatomy-of-a-fall,8
ptabro,little-witch-academia,7
katkowalski314,clock-2023,5
kevflixandchill,abigail-2024,8
oh_dae_su,the-colour-of-blood,7
dungeonskramz,i-saw-the-tv-glow,10
jacobknight,abigail-2024,6
mushiminion,ninja-scroll,6
emiliaaa,the-warriors,6
mushiminion,death-magic,6
sophiedarcy,godzilla-minus-one,9
adamnotsandler,challengers,10
elementarii,nerve-2016,2
alyssaraetho,self-reliance,5
tectactoe,24-city,6
ethan_mateo,kingdom-of-the-planet-of-the-apes,8
alanis,inside-out-2-2024,6
ianjonas,am-i-ok,6
vadekawa,civil-war-2024,4
elementarii,ouija-origin-of-evil,6
mattmahogany,civil-war-2024,7
sophiedarcy,dreamcatcher,2
warpp,the-notebook,6
gemko,rockers,5
kevincormier,we-have-always-lived-in-the-castle,6
skipper_schutt,a-real-pain,7
jvince,black-panther,7
flyawayhome,thanksgiving-2023,8
shanderson88,how-to-blow-up-a-pipeline,8
auteur,ripley,10
schaffrillas,babylon-2022,7
raybean,night-swim-2024,4
vincentjello,spaceman-2024,8
emammamia,wasp,10
24framesofnick,the-zone-of-interest,9
meggss,rio-bravo,7
michaeleternity,the-elephant-6-recording-co,7
suspirliam,wandaba-kiss,3
maliklgndre,over-the-hedge,6
agastak,the-hunger-games-the-ballad-of-songbirds-snakes,8
lucyskeet,black-mirror-loch-henry,7
lifewithnopants,willie-nelsons-4th-of-july-celebration,10
toddalex86,21-bridges,6
teamgal,it-should-happen-to-you,6
elaurapictures,the-sweet-east,6
haroonpaul,michael-che-matters,5
voicelikehoney,confession-of-pain,4
capitao134,scooby-doo-and-the-witchs-ghost,7
eddie_a,in-a-year-with-13-moons,8
vernonator6497,rio-grande,7
marianjune,madame-web,6
sunset99,wildflower-2022,4
sammeltzer,giant,8
madihatesfilm,baby-reindeer,10
caseymalone,american-animals,7
denielemein,the-stepmother-1996,6
mulaney,pans-labyrinth,9
cuqui,cheaper-by-the-dozen-2,6
barbiest,three-billboards-outside-ebbing-missouri,9
chicofireman,so-long-2024,6
nickwibert,the-holdovers,8
meggss,dune-part-two,10
deathisland,tarot-2024,2
pymparticles,hotel-del-luna,6
jameshealey,godzilla-minus-one,10
bethanyinfilm,a-pure-spirit,6
ironwatcher,the-widow-couderc,7
shrek4underated,the-starving-games,1
haroonpaul,das-boot-1985,9
harlequinade,mothers-instinct-2024,7
natb294,black-mirror-joan-is-awful,5
heyitsvasili,am-i-ok,7
aspecht,sonic-the-hedgehog-2,6
cianmulligan,the-wimbledon-kidnapping,6
nolanscheetz,space-jam,5
benjigotfried,lions-for-lambs,4
kaopun,autobiographical-scene-number-6882,8
hanklay,sleeping-dogs-2024,6
madihatesfilm,identity,7
filmsbi,hot-rod,5
davidehrlich,furiosa-a-mad-max-saga,9
adaydreaming,the-pilgrim,7
sufiyana,amores-perros,8
theblackphillip,thanksgiving-2023,4
alyssaraetho,may-december,9
cameronkanachki,bye-bye-barry,10
theonlyoneram_,no-way-up,2
arkhamoutlaw10,the-cold-light-of-day-2012,4
kennedylizrose,the-iron-claw-2023,8
joshypoo74,stranger-on-the-run,6
tasharobinson,tickled,7
lesserbohemian,full-moon-in-paris,8
skipper_schutt,ninety-five-senses,8
kevinyang,evil-does-not-exist,7
ceryslovesfilm,challengers,10
ashonfilm,mission-to-mars,7
phrynefisher,encanto,8
flawed_lee,marie-antoinette-2006,7
isaacfeldberg,ghostlight-2024,7
etolkin,thelma-2024,9
elizaez,the-last-supper-1976,8
auteur,parabola,5
deathproof,the-fall-of-the-house-of-usher-2023,9
damsavies,hellraiser-hellseeker,2
pd187,night-eyes-3,7
nevermore1985,barbarian-2022,8
julps2,humanist-vampire-seeking-consenting-suicidal-person,7
warpp,witness,7
rosamundpike,the-hunger-games-the-ballad-of-songbirds-snakes,9
ashmatxx,strays-2023,2
jjbjr,rebel-moon-part-one-a-child-of-fire,2
sharktale,the-nutty-professor-2008,1
thejoelynch,the-curse-2023,8
todd_gaines,bullitt,9
arbogast1960,the-swan-2023,8
filmlovinglucy,doctor-who-resolution,8
eleanordempsey,hit-man-2023,6
adrianam,the-greatest-hits,8
puffyjacket,moon-knight-2022,7
timeistheking,interactions-3-forest-and-stream,7
adamnotsandler,the-first-omen,8
milkbbi,the-tale,9
nevex,the-grudge-2019,2
ginnyweasley,totally-killer,7
netscapenegro,the-monolith-monsters,7
flyawayhome,love-at-first-sight-2023,5
flynnslicker,madonna-truth-or-dare,9
flynnslicker,thunderstruck-2012,5
mulaney,anatomy-of-a-fall,8
michaeleternity,furiosa-a-mad-max-saga,8
bhargav300,the-greatest-hits,7
cobrarocky,windy-city-heat,10
tylerdoiron,esteros,6
lovrfilms,billy-madison,4
aspecht,touch-2024,8
nevex,the-ruins,5
tylercwhitmore,turtles-all-the-way-down,6
filmlovinglucy,resident-evil,8
aspecht,the-bikeriders,5
hectorportillo,host-2020,6
filmforgetter,avatar-the-way-of-water,4
kristenyoonsoo,furiosa-a-mad-max-saga,6
tonyterror,mister-sleep,3
arkhamoutlaw10,judgment-at-nuremberg,10
travis_k,i-saw-the-tv-glow,6
finchet,furiosa-a-mad-max-saga,10
theostrichjames,watcher,5
bearwalkr,the-poughkeepsie-tapes,7
eclectic_em,stripes,8
yijian,my-oni-girl,4
ihe,godzilla-kong-the-new-empire,5
andredenervaux,circus-maximus-2023,9
boringbluegirl,opera,8
smogo,lurkers,5
tuosma,the-parent-trap-1998,6
chloeac,greenland,6
bobbywags,the-big-short,7
amidalas,anyone-but-you,4
advokate,3-women,9
barbiest,mad-max-beyond-thunderdome,8
andrerseits,the-first-omen,8
jameshealey,beavis-and-butt-head-do-the-universe,6
bbeksinski,walker,7
mahmus,godzilla-kong-the-new-empire,5
thegaychingy,ali-fear-eats-the-soul,10
bartonfinked,final-destination-3,7
ellefnning,blow-out,7
mosquitodragon,zombie-holocaust,9
housesofwax,house-on-haunted-hill,7
themediadiorama,immaculate-2024,6
punq,milyonaria,4
kurushimi,gun-crazy,10
nuno09,the-fall-guy-2024,7
tonyterror,the-terror,7
cammmalot,fear-city,5
aksually,call-me-by-your-name,8
hbarletto242,am-i-ok,7
neilbahadur,pvt-chat,5
cinemonika,baby-reindeer,8
themediadiorama,mad-max-beyond-thunderdome,4
dselwyns,damsel-2024,3
maskull,red-notice,4
juliareviewsqc,dampyr,4
mahmus,frog-seasons-winter,7
tobethharmon,flipped,9
mc1383,the-garfield-movie,10
gemko,the-wonderful-story-of-henry-sugar-and-three-more,8
flyawayhome,black-mirror-fifteen-million-merits,8
filipe_furtado,the-goldman-case,6
cjwalsh27,the-ides-of-march,7
coreywagstaff,strangers-on-a-train,9
sean_chavel,logan-lucky,7
connorcarey,kinetta,4
followtheblind,fright,7
marshayame,in-a-violent-nature,7
cogerson,the-dirty-south,4
erinlindsayy,when-michael-calls,6
trythebuffer,scooby-doo-and-the-spooky-scarecrow,7
benmatthewempey,in-the-loop,8
happikuy,leave-the-world-behind-2023,6
andregps,madonna-the-celebration-tour-in-rio,10
lise,keanu,8
saraaaaahh,poor-things-2023,6
ultimateparker,end-of-the-century-the-story-of-the-ramones,9
cameronkozak,the-accountant-2016,7
denielemein,hit-man-2023,8
steele98,re-animator,6
meteorrejector,daisies,6
kernetcetera,the-devils,5
smogo,bad-behaviour-2023,5
bethanellen,desperately-seeking-soulmate-escaping-twin-flames-universe,7
gwenlikesfilm,dracula-1979,6
theblackphillip,godzilla-1998,3
annaswnsn,ferrari-2023,6
raybean,the-grand-budapest-hotel,10
ralfmakesmovies,civil-war-2024,8
chriscabin,the-savage-five,6
waldo,the-people-under-the-stairs,10
theendofcinema,the-intern-2015,8
justin_peterson,unfrosted,6
dawsonejoyce,fancy-dance-2023,10
mulaney,midnight-mass-2021,10
juggernaut323,the-bikeriders,9
tylerdoiron,late-night-with-the-devil,6
stringoflights,the-watchers-2024,7
bearwalkr,31-2016,6
miovies,violent,5
clairersc,crimson-peak,10
filmsbi,80-for-brady,7
morgtionpicture,christmas-with-you,1
bertz,i-saw-the-tv-glow,10
ultimateparker,black-tight-killers,6
dialnfornick,i-saw-the-tv-glow,6
chrisfuentes24,i-saw-the-tv-glow,8
silentjoe13,saving-grace,5
pointbreakfan,the-iron-claw-2023,9
dancedancedance,zog-and-the-flying-doctors,8
kaopun,the-zone-of-interest,10
adrianascarpin,sallah,6
adaydreaming,hatari,6
kibriya,grease,7
mrmoviesrd,goku-midnight-eye,8
emammamia,caltiki-the-immortal-monster,6
trainwrecktim,challengers,10
jimmycthatsme,watcher,10
usercillian,following,6
eely,black-girl-1966,8
neilbahadur,thunderball,7
bartonfinked,fools-paradise-2023,4
maliklgndre,cobain-montage-of-heck,6
colintroy,i-saw-the-tv-glow,6
mr_dulac,the-watcher-in-the-woods,7
jjbjr,exhibiting-forgiveness,6
hewasthrfriendd,drive-away-dolls,8
daveyjenkins,universal-language,7
milo123,the-dead-dont-hurt,8
thomasflight,saltburn,7
ihe,challengers,8
heyitsvasili,hit-man-2023,7
jakeperalta,simone-barbes-or-virtue,7
cathyk,tar-2022,6
comrade_yui,skating-in-central-park,6
screeningnotes,the-haunted-house,6
ellakemp,sister-midnight,4
mosquitodragon,shadows-1958,8
ajschlecht,breaking-away,7
coffeevirus,cape-fear-1991,8
rotch,son-of-frankenstein,8
ellakemp,good-one,6
horrorandgamer,the-fall-guy-2024,8
cinefan27,throne-of-blood,7
nancilwt,no-hard-feelings-2023,8
kfavs,the-greatest-night-in-pop,6
coffeevirus,la-chimera,10
brynnhelena,jurassic-park-iii,8
salty_,priscilla,8
varghese_no1,do-aur-do-pyaar,7
rendyjones,kinds-of-kindness,6
cobbb,resident-evil-afterlife,4
doinkdedoink,the-suicide-squad,5
tobethharmon,doctor-who-wild-blue-yonder,8
bobbywags,rumor-has-it,4
rasin_bran,five-nights-at-freddys,6
slig001,schramm,6
sapphicquinn,rye-lane,10
leighwhannell,abigail-2024,7
popofett,die-macht-der-musik-200-jahre-beethovens-neunte,10
cianmulligan,teenage-mutant-ninja-turtles-mutant-mayhem,7
ellakemp,unicorns-2023-1,5
lifeasfiction,monster-2023,8
adaydreaming,all-that-heaven-allows,6
sufiyana,veronica-2017-1,6
tylerdoiron,banshee-chapter,5
vinsim27,casualties-of-war,7
itssofyann,the-teachers-lounge-2023,9
jessiebuckley,kung-fu-panda-4,6
sallydarr,red-white-royal-blue,8
mosquitodragon,hawk-the-slayer,7
behaind,emancipation-2022,6
alor,the-departed,9
hitopfilms,the-killer-2023,9
tuoto,ferrari-2023,9
lifeasfiction,the-teachers-lounge-2023,8
popcornideology,dune-part-two,8
willhollis,ronnie-osullivan-the-edge-of-everything,8
theriverjordan,happy-as-lazzaro,9
pymparticles,heart-of-stone-2023,4
filmlovinglucy,conan-the-barbarian,7
julps2,shiva-baby-2020,7
slig001,dead-packet,4
griffschiller,mothra-vs-godzilla,7
steph_h,rmn,5
dirkh,barbarian-2022,10
henryg9876,jason-goes-to-hell-the-final-friday,1
alexlawther,after-yang,8
jbouie,samurai-iii-duel-at-ganryu-island,7
colinandrews,civil-war-2024,6
travis_k,ghostwatch,7
enniomorricone,the-exorcist-believer,5
rollatini,hellboy-animated-sword-of-storms,7
ironwatcher,dark-star,7
salty_,selena,6
justin_peterson,bad-boys-for-life,6
chriscabin,bad-boys-ride-or-die,6
stephendanay,the-file-on-thelma-jordon,6
raybean,fast-furious,5
jocey,problemista,8
mancarrying,bottoms,7
mosquitodragon,free-guy,7
brianformo,sharpes-rifles,6
ahbr,rrr,9
denduffy,all-of-us-strangers,5
ralfmakesmovies,a-summers-tale,8
timeistheking,nitrate-base,8
sophiaplanos,poor-things-2023,8
seanburdett,corneille-brecht-ou-rome-lunique-objet-de-mon-ressentiment,5
funeralroses,saltburn,2
simonramshaw,love-lies-bleeding-2024,8
peacefulstoner,predestination,10
kevflixandchill,damsel-2024,5
noeljpenaflor,all-of-us-strangers,7
iamthatroby,american-fiction,8
lesaladino,con-air,7
worsethan,queenpins,4
mr_dulac,lumberjack-the-monster,7
superdarktimes,senior-year-2022,2
andredenervaux,the-zone-of-interest,9
kurstboy,godzilla-kong-the-new-empire,5
punq,tico-tico-no-fuba,6
hectorportillo,madame-web,4
toddalex86,the-menu-2022,9
m__ollymac,the-santa-clause,8
jah776,in-cold-blood,10
mr_dulac,mothers-instinct-2024,6
happikuy,godzilla-kong-the-new-empire,4
nahuutwm,humanist-vampire-seeking-consenting-suicidal-person,7
nycsubwayrat,run-rabbit-run-2023,3
shookone,elizabeth-the-golden-age,3
b1mb1m,tusk-2014,1
theblackphillip,they-shoot-horses-dont-they,7
russman,tinker-bell-a-fairys-tale,6
morgtionpicture,late-night-with-the-devil,2
scotttobias,mad-max-beyond-thunderdome,6
hotsake,the-love-auction,4
s4ppho,unfriended,2
ellakemp,thelma-2024,7
kennedylizrose,pride-2014,8
maskull,back-road,4
usercillian,baby-reindeer,10
roberto_,suzume,8
kennedylizrose,lady-macbeth,8
sarahabob,the-red-shoes,9
cold_hashbrown,ferrari-2023,4
maxivanov,the-shawshank-redemption,10
cogerson,in-the-army-now,3
mosquitodragon,three-oclock-high,8
cinefan27,still-walking,10
deathisland,the-exorcism-2024,3
alyssaraetho,john-mulaney-baby-j,8
hectorx,all-star-superman,7
jhuang98,the-spirit-of-the-beehive,7
kanye,im-not-there,7
flaska11,shadow-of-a-doubt,8
steele98,kinds-of-kindness,8
travis_k,the-imaginarium-of-doctor-parnassus,2
lovelltrin,monkey-man,7
loomis5678,the-devils-rain,6
kwight01,inside-out-2-2024,7
arbogast1960,godzilla-2014,7
shutupnabeel,laapataa-ladies,8
shrek4underated,space-chimps,1
samvanhallgren,the-marvels,6
hauntedhippie,the-strange-thing-about-the-johnsons,6
cursedtails,gravity-2013,8
sharktale,pokemon-mewtwo-returns,6
chrisfuentes24,12-hour-shift,6
kevflixandchill,mikey,7
yijian,buzzard,7
horrorandgamer,a-quiet-place-day-one,8
perksofbeingnat,happiness,4
lesserbohemian,on-the-beach-at-night-alone,9
happikuy,the-babadook,7
no_joy_division,the-hills-have-eyes-part-2,4
jay,serpico,8
peacefulstoner,kingsman-the-secret-service,10
mancarrying,jerry-maguire,10
mbf231,the-space-between-us,7
jack,sweet-charity,9
amandaayoung,kikis-delivery-service,6
austin,splice,5
kurstboy,civil-war-2024,6
dodi_,eileen-2023,7
issacrodriguez,priscilla,8
dreamscape40,shaky-shivers,7
seanfennessey,lorenzos-oil,7
ilyclemmie,how-to-blow-up-a-pipeline,8
elementarii,outland,6
jaimerebanal,my-left-eye-sees-ghosts,9
gayartkid,anyone-but-you,8
phrynefisher,folklore-the-long-pond-studio-sessions,10
slig001,curse-of-the-devil,7
kevintporter,the-kindergarten-teacher-2018,7
cianmulligan,the-invention-of-lying,4
jessiebuckley,the-old-oak,6
adrianascarpin,lumberjack-and-jill,5
pymparticles,perfect-days-2023,6
eyebrowcinema,royal-wedding,6
ingridgoeswest,jujutsu-kaisen-0,8
mundof,all-the-colours-of-the-world-are-between-black-and-white,8
evrybdytlks,oppenheimer-2023,10
lexnovak7,brooklyn,7
kano,john-wick-chapter-4,7
briantt,driver-2024,6
akimenzies,killers-of-the-flower-moon,8
funeralroses,after-life,5
nibiru_truth,furiosa-a-mad-max-saga,8
katkowalski314,wade,8
slig001,scalps,4
anhonestmess,the-man-from-uncle,4
melodramafilms,nimic,6
supremelemon,hi-are-you-alone,4
hauntedhippie,dawn-of-the-dead-2004,6
adamnotsandler,the-omen,8
loureviews,heart-of-an-oak,10
trythebuffer,dangerous-lies,2
quantumpotpie,roadgames,8
teamgal,old-boyfriends,6
mahmus,shogun-2024,9
jstoobs,the-first-omen,8
geneparmesan,the-garfield-movie,5
cathal89,my-bloody-valentine-2009,6
martinisheen,all-of-us-strangers,7
lovrfilms,me-before-you,5
niceguys,past-lives,9
hydratedshrimp,love-pop,8
ericszyszka,vice-squad,7
oh_dae_su,the-beast-2019,7
mulaney,the-little-mermaid-2023,7
loomis5678,oceans-eleven,4
pudgymccabe,eros-massacre,7
josecanas,fallen-1998,3
superpulse,star-trek-insurrection,5
worsethan,judas-and-the-black-messiah,7
itsnacool,the-quiet,5
willpoulter,roman-holiday,8
starrysunflower,anatomy-of-a-fall,10
zoelovesfilm,bull-durham,8
theportman,the-shiver-of-the-vampires,8
zachpopereviews,thelma-2024,7
stringoflights,mary-george,10
leschroeck,the-ministry-of-ungentlemanly-warfare,6
sarahmitch,stoker,7
jjbjr,all-dirt-roads-taste-of-salt,7
griffschiller,ahsoka,5
diogoserafim,the-black-vampire,6
thejoshl,cry-baby,8
hectorportillo,a-quiet-place-day-one,7
blackswannss,sting-2024,4
asilversnake,the-marvels,4
xraybutton,poor-things-2023,9
hauteprincesses,abigail-2024,6
babydriverreal,all-of-us-strangers,7
davidehrlich,on-becoming-a-guinea-fowl,7
whyandre,inside-out-2015,10
estheronfilm,in-a-violent-nature,6
kfavs,safe,8
bye,bad-vegan-fame-fraud-fugitives,5
hbarletto242,hypnotic-2021,5
b1mb1m,the-lobster,6
theriverjordan,women-on-the-verge-of-a-nervous-breakdown,9
oliviaolive,michigan-avenue,10
ceryslovesfilm,shades-of-red-2024,10
lucyskeet,our-ladies,7
bcrosser,nocturama,9
dirkh,spider-man-no-way-home,6
aspecht,brackish-water,2
cantinaband,days-of-heaven,10
kibriya,madgaon-express,7
jvince,the-predator,5
lexnovak7,three-wishes,6
graceowen,ricky-stanicky,4
kynky,cabaret,7
1godfella,resident-evil-extinction,4
eersojyn,the-girl-with-the-dragon-tattoo-2011,9
ultimateparker,immaculate-2024,7
xraybutton,cruel-intentions,8
jocey,8-half,8
caityperrie,2-fast-2-furious,4
vangoth,rotting-in-the-sun,8
colintroy,nothing-lasts-forever,7
just2good,cured-2020,7
erinlindsayy,vincent,8
kyloz,i-am-celine-dion,8
bethanellen,a-muppet-family-christmas,7
laranotzhivago,rebecca,7
suspirliam,gyrosopter,4
estheronfilm,godzilla-kong-the-new-empire,6
mcumagik,a-part-of-you,7
rosamundpike,dont-worry-darling,4
arkhamoutlaw10,i-saw-the-tv-glow,4
arbogast1960,mission-impossible-dead-reckoning-part-one,8
nicolec00,american-psycho,8
notannafaris,babes,6
tonyterror,killer-body-count,9
faretheewell,dracula,8
lifewithnopants,the-adventures-of-iron-pussy,6
pinkmcflurry,encanto,6
laranotzhivago,newsies,6
dungeonskramz,framlingen-fran-skyn,2
theriverjordan,the-doom-generation,9
jhuang98,om-shanti-om,9
davert22,transformers,8
14ltobias,wonka,4
hanklay,scooby-doo-wrestlemania-mystery,5
ashmatxx,the-beast-2023-1,8
jocey,mean-girls-2024,4
itssofyann,the-curse-2023,9
coffeevirus,if-2024,2
ddarko42,van-halen-live-right-here-right-now,8
maxthemovieguy,the-beach-boys,5
siena_brown,pirates-of-the-caribbean-dead-mans-chest,7
visionsofgideon,fifty-shades-darker,8
boringbluegirl,zola,8
jizzmonkey,the-nice-guys,4
rachel_remeny,hit-man-2023,8
adamnotsandler,escape-from-the-planet-of-the-apes,8
jameskl,mile-22,4
mildredsfierce,jazzy,8
bartonfinked,fire-island-2022,7
doinkdedoink,saturday-night-live-40th-anniversary-special,8
jaywill,inside-out-2-2024,8
sallydarr,anyone-but-you,5
ddarko42,film:151796,4
hustlerss,claudine,8
pointbreakfan,in-a-violent-nature,6
rollatini,drive-2011,8
krodgers101,oceans-thirteen,7
oliviathebi,snack-shack,7
riverjphoenix,1917,6
heythisisjames,one-flew-over-the-cuckoos-nest,10
mulaney,the-hunger-games-the-ballad-of-songbirds-snakes,8
roberto_,mad-max-beyond-thunderdome,4
aksually,perfect-days-2023,10
kylielemaster,elvira-madigan,8
flatescargots,rear-window,9
mahmus,godzilla-final-wars,6
ashonfilm,civil-war-2024,9
filipe_furtado,eddie-macons-run,4
asilversnake,pam-tommy,4
akimenzies,monica,9
sarahlovett,upgraded,7
dillamonster,the-antisocial-network-memes-to-mayhem,6
izzio,the-master-of-disguise,2
jhilke,die-hart-2-die-harter,3
cianmulligan,poor-things-2023,9
nicolec00,musica,7
campbart,jhoothi,6
voyage1969,anatomy-of-a-fall,8
cultureshocker,godzilla-1985,6
clairacurtis,la-chimera,9
etolkin,querelle,10
boringbluegirl,a-nightmare-on-elm-street-part-2-freddys-revenge,10
noeljpenaflor,trumbo,6
ximenaribs,all-of-us-strangers,7
rendyjones,spy-x-family-code-white,8
mancarrying,my-man-godfrey,9
man_out_of_time,knockback-1,8
lautengcokj,under-parallel-skies,3
breramjit,the-zone-of-interest,7
sunset99,mother-of-the-bride-2024,2
denielemein,stamped-from-the-beginning,8
rasin_bran,purple-hearts-2022,4
mskiesha,the-flash,8
clemaimejuger,barbie,8
lovelynight,fantastic-beasts-and-where-to-find-them,4
jessiebuckley,am-i-ok,5
noeljpenaflor,the-sympathizer,7
will_sloan,black-narcissus,10
jvince,fantastic-beasts-the-crimes-of-grindelwald,7
symonymm,a-most-violent-year,10
shanderson88,may-december,8
sharktale,saving-christmas,1
oliviathebi,the-killing-of-a-sacred-deer,9
andredenervaux,boygenius-the-film,7
elaurapictures,nuts-in-may,7
horrorandgamer,sunshine-2007,8
smogo,dont-panic,4
pymparticles,echo-2024-1,2
naked_airplane,the-last-matinee,7
lenn_art,abigail-2024,6
rylanfilms,monster-2023,10
anna_imhof,godzilla-minus-one,8
mjsays,susie-searches,2
lovelltrin,21-over,5
tylercwhitmore,fast-food-nation,5
siena_brown,past-lives,10
kibriya,like-father-like-son-2013,8
ilyclemmie,the-strangers-chapter-1,3
sethsreviews,rumble-fish,8
flynnryder,aquaman-and-the-lost-kingdom,6
jessiebuckley,yojimbo,8
calvinlaw,afternoon-clouds,8
sarahmitch,disobedience-2017,8
carleythorne,pride-prejudice,8
sapphical,bottoms,9
krodgers101,sunset-boulevard,9
diegowaffles,raising-arizona,10
indiasfilms,the-fly,6
perksofbeingnat,furiosa-a-mad-max-saga,7
moviesrtherapy,the-stranger-2020-1,4
sehnzeleid,minutes-past-midnight,6
swaghili123,sweet-smell-of-success,9
austinburke,role-play-2023,4
rdaniel55,kingdom-of-the-planet-of-the-apes,8
cineaccess,kung-fu-panda-4,4
jhuang98,spy-x-family-code-white,8
thediegoandaluz,wonka,7
vegto389,am-i-ok,7
gdw,audience-of-one,8
magnafarta,no-man-of-her-own,7
sofiaboutellas,elemental-2023,7
cameronkozak,ricky-stanicky,4
gonegirls,private-life-2018,8
campbart,evil-heart,6
crackfox45,the-animal-kingdom-2023,8
daveyjenkins,furiosa-a-mad-max-saga,9
alderwar,a-serious-man,8
cianmulligan,wig-2019,5
ihe,past-lives,9
